,well,amount
1,A1,75
2,A2,0
3,A3,0
4,A4,0
5,A5,100
6,A6,0
7,A7,925
8,A8,775
9,A9,0
10,A10,0
11,A11,775
12,A12,850
13,B1,0
14,B2,0
15,B3,75
16,B4,175
17,B5,0
18,B6,0
19,B7,0
20,B8,100
21,B9,75
22,B10,0
23,B11,0
24,B12,0
25,C1,75
26,C2,0
27,C3,1625
28,C4,0
29,C5,0
30,C6,0
31,C7,0
32,C8,0
33,C9,950
34,C10,850
35,C11,0
36,C12,75
37,D1,75
38,D2,0
39,D3,0
40,D4,0
41,D5,100
42,D6,0
43,D7,925
44,D8,775
45,D9,0
46,D10,0
47,D11,775
48,D12,850
49,E1,0
50,E2,0
51,E3,75
52,E4,175
53,E5,0
54,E6,0
55,E7,0
56,E8,100
57,E9,75
58,E10,0
59,E11,0
60,E12,0
61,F1,75
62,F2,0
63,F3,1625
64,F4,0
65,F5,0
66,F6,0
67,F7,0
68,F8,0
69,F9,950
70,F10,850
71,F11,0
72,F12,75
73,G1,NA
74,G2,NA
75,G3,NA
76,G4,NA
77,G5,NA
78,G6,NA
79,G7,NA
80,G8,NA
81,G9,NA
82,G10,NA
83,G11,NA
84,G12,NA
85,H1,NA
86,H2,NA
87,H3,500
88,H4,500
89,H5,500
90,H6,500
91,H7,500
92,H8,500
93,H9,500
94,H10,500
95,H11,500
96,H12,500
97,A13,75
98,A14,0
99,A15,0
100,A16,0
101,A17,100
102,A18,0
103,A19,925
104,A20,775
105,A21,0
106,A22,0
107,A23,775
108,A24,850
109,B13,0
110,B14,0
111,B15,75
112,B16,175
113,B17,0
114,B18,0
115,B19,0
116,B20,100
117,B21,75
118,B22,0
119,B23,0
120,B24,0
121,C13,75
122,C14,0
123,C15,1625
124,C16,0
125,C17,0
126,C18,0
127,C19,0
128,C20,0
129,C21,950
130,C22,850
131,C23,0
132,C24,75
133,D13,75
134,D14,0
135,D15,0
136,D16,0
137,D17,100
138,D18,0
139,D19,925
140,D20,775
141,D21,0
142,D22,0
143,D23,775
144,D24,850
145,E13,0
146,E14,0
147,E15,75
148,E16,175
149,E17,0
150,E18,0
151,E19,0
152,E20,100
153,E21,75
154,E22,0
155,E23,0
156,E24,0
157,F13,75
158,F14,0
159,F15,1625
160,F16,0
161,F17,0
162,F18,0
163,F19,0
164,F20,0
165,F21,950
166,F22,850
167,F23,0
168,F24,75
169,G13,NA
170,G14,NA
171,G15,NA
172,G16,NA
173,G17,NA
174,G18,NA
175,G19,NA
176,G20,NA
177,G21,NA
178,G22,NA
179,G23,NA
180,G24,NA
181,H13,NA
182,H14,NA
183,H15,500
184,H16,500
185,H17,500
186,H18,500
187,H19,500
188,H20,500
189,H21,500
190,H22,500
191,H23,500
192,H24,500
193,I1,0
194,I2,0
195,I3,50
196,I4,375
197,I5,100
198,I6,650
199,I7,125
200,I8,325
201,I9,0
202,I10,125
203,I11,100
204,I12,0
205,J1,50
206,J2,325
207,J3,0
208,J4,650
209,J5,0
210,J6,375
211,J7,0
212,J8,0
213,J9,1350
214,J10,0
215,J11,0
216,J12,150
217,K1,125
218,K2,0
219,K3,0
220,K4,425
221,K5,0
222,K6,0
223,K7,125
224,K8,0
225,K9,375
226,K10,0
227,K11,700
228,K12,0
229,L1,0
230,L2,0
231,L3,50
232,L4,375
233,L5,100
234,L6,650
235,L7,125
236,L8,325
237,L9,0
238,L10,125
239,L11,100
240,L12,0
241,M1,50
242,M2,325
243,M3,0
244,M4,650
245,M5,0
246,M6,375
247,M7,0
248,M8,0
249,M9,1350
250,M10,0
251,M11,0
252,M12,150
253,N1,125
254,N2,0
255,N3,0
256,N4,425
257,N5,0
258,N6,0
259,N7,125
260,N8,0
261,N9,375
262,N10,0
263,N11,700
264,N12,0
265,O1,NA
266,O2,NA
267,O3,NA
268,O4,NA
269,O5,NA
270,O6,NA
271,O7,NA
272,O8,NA
273,O9,NA
274,O10,NA
275,O11,NA
276,O12,NA
277,P1,NA
278,P2,NA
279,P3,500
280,P4,500
281,P5,500
282,P6,500
283,P7,500
284,P8,500
285,P9,500
286,P10,500
287,P11,500
288,P12,500
289,I13,0
290,I14,0
291,I15,50
292,I16,375
293,I17,100
294,I18,650
295,I19,125
296,I20,325
297,I21,0
298,I22,125
299,I23,100
300,I24,0
301,J13,50
302,J14,325
303,J15,0
304,J16,650
305,J17,0
306,J18,375
307,J19,0
308,J20,0
309,J21,1350
310,J22,0
311,J23,0
312,J24,150
313,K13,125
314,K14,0
315,K15,0
316,K16,425
317,K17,0
318,K18,0
319,K19,125
320,K20,0
321,K21,375
322,K22,0
323,K23,700
324,K24,0
325,L13,0
326,L14,0
327,L15,50
328,L16,375
329,L17,100
330,L18,650
331,L19,125
332,L20,325
333,L21,0
334,L22,125
335,L23,100
336,L24,0
337,M13,50
338,M14,325
339,M15,0
340,M16,650
341,M17,0
342,M18,375
343,M19,0
344,M20,0
345,M21,1350
346,M22,0
347,M23,0
348,M24,150
349,N13,125
350,N14,0
351,N15,0
352,N16,425
353,N17,0
354,N18,0
355,N19,125
356,N20,0
357,N21,375
358,N22,0
359,N23,700
360,N24,0
361,O13,NA
362,O14,NA
363,O15,NA
364,O16,NA
365,O17,NA
366,O18,NA
367,O19,NA
368,O20,NA
369,O21,NA
370,O22,NA
371,O23,NA
372,O24,NA
373,P13,NA
374,P14,NA
375,P15,500
376,P16,500
377,P17,500
378,P18,500
379,P19,500
380,P20,500
381,P21,500
382,P22,500
383,P23,500
384,P24,500
